,nofit,onefit,manyfit
0,4Z2Y0,6FMT0,3NI50
1,6G9X0,3ZUX0,1JPR0
2,1DVW5,6G9X0,1JPR0
3,1DVW6,6G9X0,1JPR0
4,1DVW7,6G9X0,1JPR0
5,1DVW8,,1JPR0
6,1DVW9,,1JPR0
7,1DVW0,,1JPR0
8,1DVW1,,1JPR0
9,1DVW2,,1JPR0
10,1DVW3,,1JPR0
11,1DVW4,,1JPR0
12,,,1JPR0
13,,,1JPR0
14,,,1JPR0
15,,,2G870
16,,,2G870
17,,,2G870
18,,,2G870
19,,,2G870
20,,,2G870
21,,,1I9N0
22,,,1R820
23,,,1R820
24,,,3VUS0
25,,,4V0N0
26,,,4V0N0
27,,,4V0N0
28,,,4V0N0
29,,,4V0N0
30,,,4V0N0
31,,,4V0N0
32,,,4V0N0
33,,,4V0N0
34,,,4V0N0
35,,,4V0N0
36,,,4V0N0
37,,,4V0N0
38,,,4V0N0
39,,,4V0N0
40,,,4V0N0
41,,,4V0N0
42,,,4V0N0
43,,,4V0N0
44,,,4V0N0
45,,,4V0N0
46,,,4V0N0
47,,,4V0N0
48,,,4V0N0
49,,,4V0N0
50,,,4V0N0
51,,,4V0N0
52,,,4V0N0
53,,,4V0N0
54,,,4V0N0
55,,,4V0N0
56,,,4V0N0
57,,,4V0N0
58,,,4V0N0
59,,,4V0N0
60,,,4V0N0
61,,,4V0N0
62,,,4V0N0
63,,,4V0N0
64,,,4V0N0
65,,,4V0N0
66,,,4V0N0
67,,,4V0N0
68,,,4V0N0
69,,,4V0N0
70,,,4V0N0
71,,,4V0N0
72,,,4V0N0
73,,,4V0N0
74,,,4V0N0
75,,,4V0N0
76,,,4V0N0
77,,,4V0N0
78,,,4V0N0
79,,,4V0N0
80,,,4V0N0
81,,,4V0N0
82,,,2WIU0
83,,,2WIU0
84,,,2WIU0
85,,,2WIU0
86,,,2WIU0
87,,,2WIU0
88,,,2WIU0
89,,,2GV90
90,,,3II20
91,,,3II20
92,,,1ZJP0
93,,,1ZJP0
94,,,1ZJP0
95,,,1ZJP0
96,,,1ZJP0
97,,,1ZJP0
98,,,1L9H0
99,,,1L9H0
100,,,1L9H0
101,,,1L9H0
102,,,1L9H0
103,,,1L9H0
104,,,1WT20
105,,,1WT20
106,,,1WT20
107,,,1WT20
108,,,2FMZ0
109,,,4QNN0
